Price,BuildY,TradeY,TradeQ,Tenure,Size,Distance,D,District,Area
61,1981,2023,1,42,70,10,1,世田谷区,West
32,1985,2023,1,38,40,5,1,世田谷区,West
97,2016,2023,1,7,80,10,1,世田谷区,West
45,1974,2023,1,49,60,10,1,世田谷区,West
80,1997,2023,1,26,75,9,1,世田谷区,West
75,2002,2023,1,21,75,8,1,世田谷区,West
41,2009,2023,1,14,40,7,1,世田谷区,West
60,2004,2023,1,19,55,12,1,世田谷区,West
53,2003,2023,1,20,60,9,1,世田谷区,West
38,1981,2023,1,42,45,9,1,世田谷区,West
34,2004,2023,1,19,35,10,1,世田谷区,West
33,2004,2023,1,19,35,10,1,世田谷区,West
40,1983,2023,1,40,45,7,1,世田谷区,West
27,2003,2021,1,18,25,1,0,CBD,CBD
47,2009,2021,1,12,50,6,0,CBD,CBD
38,2009,2021,1,12,40,6,0,CBD,CBD
27,1971,2021,1,50,40,6,0,CBD,CBD
110,1997,2021,1,24,80,6,0,CBD,CBD
40,2009,2021,1,12,40,6,0,CBD,CBD
77,1984,2021,1,37,65,7,0,CBD,CBD
68,1971,2021,1,50,60,8,0,CBD,CBD
70,2002,2021,1,19,45,9,0,CBD,CBD
50,2004,2021,1,17,35,8,0,CBD,CBD
100,2000,2021,1,21,60,1,0,CBD,CBD
20,1981,2021,1,40,25,6,0,CBD,CBD
40,1973,2021,1,48,45,2,0,CBD,CBD
38,1975,2021,1,46,50,4,0,CBD,CBD
20,2003,2021,1,18,25,1,0,CBD,CBD
62,2013,2021,1,8,70,11,0,CBD,CBD
57,1986,2021,1,35,65,6,0,CBD,CBD
60,2013,2021,1,8,75,11,0,CBD,CBD
140,2015,2021,1,6,75,5,0,CBD,CBD
68,2013,2021,1,8,60,12,0,CBD,CBD
76,2013,2021,1,8,65,12,0,CBD,CBD
70,2008,2021,1,13,55,11,0,CBD,CBD
110,2013,2021,1,8,70,9,0,CBD,CBD
40,1979,2021,1,42,50,3,0,CBD,CBD
25,1971,2021,1,50,40,1,0,CBD,CBD
64,1980,2021,1,41,80,1,0,CBD,CBD
18,1983,2021,1,38,25,10,0,CBD,CBD
62,1999,2021,1,22,60,8,0,CBD,CBD
36,1999,2021,1,22,35,9,0,CBD,CBD
24,1971,2021,1,50,45,2,0,CBD,CBD
71,1997,2021,1,24,75,6,0,CBD,CBD
91,2014,2021,1,7,65,10,0,CBD,CBD
130,2015,2021,1,6,70,7,0,CBD,CBD
150,2011,2021,1,10,75,8,0,CBD,CBD
38,2010,2021,1,11,35,7,0,CBD,CBD
150,2016,2021,1,5,75,1,0,CBD,CBD
72,2016,2021,1,5,40,1,0,CBD,CBD
75,1998,2021,1,23,60,2,0,CBD,CBD
67,1972,2021,1,49,65,5,0,CBD,CBD
73,2015,2021,1,6,65,12,0,CBD,CBD
74,2000,2021,1,21,70,10,0,CBD,CBD
64,2000,2021,1,21,60,10,0,CBD,CBD
28,2000,2021,1,21,35,3,0,CBD,CBD
69,2013,2021,1,8,60,6,0,CBD,CBD
50,2006,2021,1,15,60,3,0,CBD,CBD
24,1992,2021,1,29,30,5,0,CBD,CBD
19,1976,2021,1,45,25,7,0,CBD,CBD
38,2005,2021,1,16,30,4,0,CBD,CBD
35,2011,2021,1,10,35,4,0,CBD,CBD
69,2002,2021,1,19,70,5,0,CBD,CBD
31,2000,2021,1,21,30,5,0,CBD,CBD
42,1978,2021,1,43,65,4,0,CBD,CBD
60,2003,2021,1,18,55,3,0,CBD,CBD
25,1973,2021,1,48,30,5,0,CBD,CBD
35,1983,2021,1,38,40,4,0,CBD,CBD
67,1978,2021,1,43,70,4,0,CBD,CBD
55,2003,2021,1,18,45,3,0,CBD,CBD
80,2016,2021,1,5,55,10,0,CBD,CBD
25,1997,2021,1,24,25,2,0,CBD,CBD
85,2003,2021,1,18,60,6,0,CBD,CBD
75,2016,2021,1,5,55,10,0,CBD,CBD
62,2004,2021,1,17,55,8,0,CBD,CBD
85,2016,2021,1,5,55,10,0,CBD,CBD
86,1998,2021,1,23,70,8,0,CBD,CBD
140,2000,2021,1,21,85,6,0,CBD,CBD
110,2000,2021,1,21,75,5,0,CBD,CBD
44,2001,2021,1,20,45,8,0,CBD,CBD
46,2002,2021,1,19,40,7,0,CBD,CBD
59,2009,2021,1,12,45,9,0,CBD,CBD
17,1984,2021,1,37,35,1,0,CBD,CBD
45,1984,2021,1,37,50,6,0,CBD,CBD
23,1974,2021,1,47,25,5,0,CBD,CBD
120,2000,2021,1,21,75,7,0,CBD,CBD
97,2003,2021,1,18,50,8,0,CBD,CBD
150,2001,2021,1,20,85,4,0,CBD,CBD
24,1980,2021,1,41,30,4,0,CBD,CBD
66,1974,2021,1,47,85,4,0,CBD,CBD
60,2014,2021,1,7,45,1,0,CBD,CBD
38,1971,2021,1,50,40,4,0,CBD,CBD
50,2004,2021,1,17,40,4,0,CBD,CBD
93,2002,2021,1,19,65,8,0,CBD,CBD
54,2004,2021,1,17,70,6,0,CBD,CBD
37,1999,2021,1,22,40,5,0,CBD,CBD
93,2005,2021,1,16,90,8,0,CBD,CBD
56,2013,2021,1,8,55,7,0,CBD,CBD
47,1978,2021,1,43,55,1,0,CBD,CBD
80,1996,2021,1,25,85,6,0,CBD,CBD
39,1978,2021,1,43,55,1,0,CBD,CBD
75,2006,2021,1,15,65,6,0,CBD,CBD
70,1983,2023,1,40,60,7,1,CBD,CBD
130,2015,2023,1,8,70,9,1,CBD,CBD
170,1999,2023,1,24,80,8,1,CBD,CBD
48,1981,2023,1,42,35,5,1,CBD,CBD
27,1985,2023,1,38,30,4,1,CBD,CBD
78,1998,2023,1,25,55,4,1,CBD,CBD
20,1981,2023,1,42,25,6,1,CBD,CBD
35,1975,2023,1,48,50,4,1,CBD,CBD
53,2018,2023,1,5,45,10,1,CBD,CBD
35,2004,2023,1,19,35,4,1,CBD,CBD
15,1975,2023,1,48,30,1,1,CBD,CBD
38,2004,2023,1,19,40,4,1,CBD,CBD
81,2018,2023,1,5,60,9,1,CBD,CBD
33,1974,2023,1,49,55,4,1,CBD,CBD
94,2018,2023,1,5,70,9,1,CBD,CBD
31,1978,2023,1,45,40,5,1,CBD,CBD
23,1978,2023,1,45,50,4,1,CBD,CBD
16,1976,2023,1,47,30,4,1,CBD,CBD
48,1982,2023,1,41,50,3,1,CBD,CBD
73,2013,2023,1,10,60,12,1,CBD,CBD
38,1984,2023,1,39,45,9,1,CBD,CBD
140,2014,2023,1,9,85,14,1,CBD,CBD
130,2014,2023,1,9,80,14,1,CBD,CBD
85,1977,2023,1,46,75,5,1,CBD,CBD
88,2004,2023,1,19,60,7,1,CBD,CBD
120,2013,2023,1,10,85,4,1,CBD,CBD
31,2004,2023,1,19,25,7,1,CBD,CBD
120,2000,2023,1,23,65,4,1,CBD,CBD
40,1979,2023,1,44,45,3,1,CBD,CBD
25,1999,2023,1,24,25,8,1,CBD,CBD
35,1973,2023,1,50,40,6,1,CBD,CBD
95,1980,2023,1,43,75,6,1,CBD,CBD
190,2003,2023,1,20,90,8,1,CBD,CBD
140,2013,2023,1,10,70,4,1,CBD,CBD
43,2010,2023,1,13,35,7,1,CBD,CBD
57,1978,2023,1,45,60,6,1,CBD,CBD
44,1982,2023,1,41,45,4,1,CBD,CBD
58,1986,2023,1,37,45,3,1,CBD,CBD
78,2003,2023,1,20,60,5,1,CBD,CBD
49,1985,2023,1,38,45,5,1,CBD,CBD
93,2018,2023,1,5,60,5,1,CBD,CBD
52,2015,2023,1,8,35,4,1,CBD,CBD
94,2018,2023,1,5,60,5,1,CBD,CBD
50,1980,2023,1,43,45,3,1,CBD,CBD
50,1999,2023,1,24,40,4,1,CBD,CBD
57,2016,2023,1,7,60,8,1,CBD,CBD
80,1998,2023,1,25,75,3,1,CBD,CBD
62,2016,2023,1,7,60,8,1,CBD,CBD
23,1980,2023,1,43,30,5,1,CBD,CBD
17,1976,2023,1,47,25,8,1,CBD,CBD
88,2014,2023,1,9,55,7,1,CBD,CBD
70,2000,2023,1,23,60,5,1,CBD,CBD
49,2005,2023,1,18,40,6,1,CBD,CBD
18,1976,2023,1,47,25,7,1,CBD,CBD
25,2005,2023,1,18,25,3,1,CBD,CBD
69,2014,2023,1,9,45,7,1,CBD,CBD
85,2000,2023,1,23,65,5,1,CBD,CBD
48,1980,2023,1,43,70,5,1,CBD,CBD
50,1978,2023,1,45,50,5,1,CBD,CBD
50,1985,2023,1,38,45,5,1,CBD,CBD
83,1999,2023,1,24,65,10,1,CBD,CBD
35,1973,2023,1,50,45,5,1,CBD,CBD
41,1981,2023,1,42,45,2,1,CBD,CBD
150,1983,2023,1,40,75,5,1,CBD,CBD
37,1982,2023,1,41,30,2,1,CBD,CBD
76,2002,2023,1,21,60,9,1,CBD,CBD
99,2000,2023,1,23,50,6,1,CBD,CBD
110,2012,2023,1,11,70,6,1,CBD,CBD
44,2009,2023,1,14,30,9,1,CBD,CBD
18,2003,2023,1,20,25,2,1,CBD,CBD
44,1996,2023,1,27,45,9,1,CBD,CBD
38,1984,2023,1,39,45,7,1,CBD,CBD
19,1973,2023,1,50,30,3,1,CBD,CBD
32,2016,2023,1,7,35,4,1,CBD,CBD
87,2014,2023,1,9,40,3,1,CBD,CBD
200,2003,2023,1,20,75,8,1,CBD,CBD
24,1984,2023,1,39,30,5,1,CBD,CBD
83,1999,2023,1,24,65,3,1,CBD,CBD
78,2004,2023,1,19,70,5,1,CBD,CBD
47,2006,2023,1,17,30,1,1,CBD,CBD
80,1979,2023,1,44,65,5,1,CBD,CBD
140,2002,2023,1,21,75,9,1,CBD,CBD
23,1982,2023,1,41,45,2,1,CBD,CBD
84,2001,2023,1,22,70,6,1,CBD,CBD
81,2010,2023,1,13,60,6,1,CBD,CBD
54,1978,2023,1,45,55,1,1,CBD,CBD
62,2007,2023,1,16,45,8,1,CBD,CBD
64,2015,2021,1,6,70,4,0,中野区,West
38,1991,2021,1,30,80,2,0,中野区,West
53,2007,2021,1,14,80,6,0,中野区,West
68,2015,2021,1,6,75,4,0,中野区,West
70,2015,2021,1,6,75,4,0,中野区,West
29,2009,2021,1,12,40,7,0,中野区,West
40,2000,2021,1,21,60,4,0,中野区,West
29,1999,2021,1,22,40,5,0,中野区,West
27,2009,2021,1,12,45,10,0,中野区,West
63,1998,2021,1,23,90,9,0,中野区,West
55,1998,2021,1,23,80,9,0,中野区,West
26,2005,2021,1,16,25,3,0,中野区,West
77,2013,2021,1,8,80,7,0,中野区,West
16,1971,2021,1,50,30,6,0,中野区,West
66,1993,2021,1,28,70,4,0,中野区,West
40,1991,2021,1,30,50,8,0,中野区,West
55,2010,2021,1,11,75,7,0,中野区,West
50,2013,2021,1,8,70,6,0,中野区,West
50,2010,2021,1,11,75,7,0,中野区,West
66,2012,2021,1,9,50,2,0,中野区,West
34,1993,2021,1,28,55,3,0,中野区,West
63,2000,2021,1,21,90,6,0,中野区,West
73,2013,2021,1,8,65,4,0,中野区,West
62,2002,2021,1,19,65,5,0,中野区,West
42,1974,2021,1,47,55,7,0,中野区,West
76,2015,2021,1,6,75,3,0,中野区,West
110,2015,2021,1,6,80,1,0,中野区,West
90,2015,2021,1,6,70,1,0,中野区,West
46,1971,2021,1,50,70,1,0,中野区,West
34,2011,2021,1,10,40,3,0,中野区,West
61,2016,2021,1,5,55,1,0,中野区,West
9.8,1988,2021,1,33,25,9,0,中野区,West
42,2011,2021,1,10,50,12,0,中野区,West
40,2014,2021,1,7,45,8,0,中野区,West
58,2000,2021,1,21,70,7,0,中野区,West
77,1997,2021,1,24,90,14,0,中野区,West
65,2013,2021,1,8,60,11,0,中野区,West
46,1998,2021,1,23,80,13,0,中野区,West
59,2003,2021,1,18,85,7,0,中野区,West
33,2000,2021,1,21,55,5,0,中野区,West
43,2001,2021,1,20,55,12,0,中野区,West
55,2001,2021,1,20,85,6,0,中野区,West
37,2000,2021,1,21,55,5,0,中野区,West
35,2004,2021,1,17,45,10,0,中野区,West
20,1973,2021,1,48,35,5,0,中野区,West
72,2011,2021,1,10,75,8,0,中野区,West
41,1994,2021,1,27,45,2,0,中野区,West
50,2015,2021,1,6,50,3,0,中野区,West
44,2015,2021,1,6,45,3,0,中野区,West
18,1994,2021,1,27,30,6,0,中野区,West
20,1973,2021,1,48,45,4,0,中野区,West
18,1983,2021,1,38,55,7,0,中野区,West
55,2015,2021,1,6,65,4,0,中野区,West
50,2006,2021,1,15,75,6,0,中野区,West
54,2003,2021,1,18,65,1,0,中野区,West
27,1974,2021,1,47,60,5,0,中野区,West
35,1984,2021,1,37,50,8,0,中野区,West
66,2011,2021,1,10,75,8,0,中野区,West
51,2007,2021,1,14,60,8,0,中野区,West
35,1973,2021,1,48,70,6,0,中野区,West
62,2005,2021,1,16,75,9,0,中野区,West
58,2005,2021,1,16,70,5,0,中野区,West
68,2015,2021,1,6,70,7,0,中野区,West
57,2007,2023,1,16,85,8,1,中野区,West
85,2017,2023,1,6,80,6,1,中野区,West
69,2015,2023,1,8,70,4,1,中野区,West
73,2015,2023,1,8,75,5,1,中野区,West
95,2015,2023,1,8,90,4,1,中野区,West
80,2015,2023,1,8,80,4,1,中野区,West
73,2004,2023,1,19,75,10,1,中野区,West
37,2006,2023,1,17,45,7,1,中野区,West
14,1982,2023,1,41,30,8,1,中野区,West
46,1983,2023,1,40,55,5,1,中野区,West
60,2018,2023,1,5,45,3,1,中野区,West
75,2013,2023,1,10,70,5,1,中野区,West
42,2009,2023,1,14,40,6,1,中野区,West
33,2009,2023,1,14,35,6,1,中野区,West
65,2001,2023,1,22,65,4,1,中野区,West
170,2012,2023,1,11,80,2,1,中野区,West
60,2003,2023,1,20,90,8,1,中野区,West
80,2018,2023,1,5,70,14,1,中野区,West
73,1993,2023,1,30,75,8,1,中野区,West
76,2012,2023,1,11,70,10,1,中野区,West
73,1993,2023,1,30,75,8,1,中野区,West
90,2007,2023,1,16,75,6,1,中野区,West
33,2008,2023,1,15,40,2,1,中野区,West
15,1986,2023,1,37,25,2,1,中野区,West
29,2016,2023,1,7,25,6,1,中野区,West
81,2018,2023,1,5,75,5,1,中野区,West
21,1981,2023,1,42,35,4,1,中野区,West
16,1985,2023,1,38,25,3,1,中野区,West
59,2018,2023,1,5,40,2,1,中野区,West
62,2009,2023,1,14,55,6,1,中野区,West
50,2010,2023,1,13,50,2,1,中野区,West
75,2011,2023,1,12,65,3,1,中野区,West
16,1980,2023,1,43,45,10,1,中野区,West
75,2014,2023,1,9,60,8,1,中野区,West
32,1996,2023,1,27,35,9,1,中野区,West
8.9,1989,2023,1,34,25,14,1,中野区,West
48,2009,2023,1,14,45,9,1,中野区,West
63,2002,2023,1,21,60,4,1,中野区,West
70,2009,2023,1,14,60,8,1,中野区,West
54,2009,2023,1,14,55,4,1,中野区,West
72,2009,2023,1,14,60,8,1,中野区,West
65,2018,2023,1,5,75,10,1,中野区,West
47,2006,2023,1,17,60,12,1,中野区,West
80,2018,2023,1,5,85,10,1,中野区,West
35,2006,2023,1,17,45,10,1,中野区,West
70,2018,2023,1,5,75,10,1,中野区,West
54,1996,2023,1,27,65,1,1,中野区,West
46,2000,2023,1,23,65,3,1,中野区,West
37,1997,2023,1,26,40,9,1,中野区,West
45,2014,2023,1,9,40,6,1,中野区,West
88,2017,2023,1,6,65,2,1,中野区,West
45,2014,2023,1,9,40,6,1,中野区,West
73,2003,2023,1,20,75,7,1,中野区,West
48,1994,2023,1,29,60,4,1,中野区,West
69,2017,2023,1,6,60,2,1,中野区,West
75,2013,2023,1,10,75,6,1,中野区,West
31,2005,2023,1,18,35,5,1,中野区,West
29,1986,2023,1,37,40,5,1,中野区,West
43,2006,2023,1,17,40,2,1,中野区,West
80,2000,2023,1,23,65,6,1,中野区,West
110,2013,2023,1,10,80,6,1,中野区,West
75,2000,2023,1,23,65,5,1,中野区,West
62,1995,2023,1,28,55,4,1,中野区,West
80,2013,2023,1,10,75,6,1,中野区,West
32,2007,2023,1,16,45,6,1,中野区,West
55,2002,2023,1,21,70,2,1,中野区,West
55,2015,2023,1,8,60,4,1,中野区,West
88,2016,2023,1,7,90,7,1,中野区,West
36,2009,2023,1,14,40,4,1,中野区,West
34,1974,2023,1,49,70,8,1,中野区,West
63,1996,2023,1,27,80,9,1,中野区,West
25,1974,2023,1,49,40,11,1,中野区,West
50,2010,2023,1,13,50,3,1,中野区,West
69,2011,2023,1,12,70,8,1,中野区,West
48,1985,2023,1,38,60,7,1,中野区,West
44,2003,2023,1,20,65,12,1,中野区,West
40,1974,2023,1,49,65,12,1,中野区,West
24,1995,2023,1,28,35,5,1,中野区,West
34,2004,2023,1,19,35,4,1,中野区,West
29,2017,2023,1,6,30,6,1,中野区,West
36,2005,2023,1,18,50,7,1,中野区,West
80,2015,2023,1,8,70,5,1,中野区,West
85,2015,2023,1,8,70,7,1,中野区,West
80,2005,2023,1,18,70,9,1,中野区,West
63,2006,2023,1,17,60,4,1,中野区,West
49,2007,2021,1,14,75,9,0,杉並区,West
44,1999,2021,1,22,75,5,0,杉並区,West
55,2007,2021,1,14,80,9,0,杉並区,West
49,2007,2021,1,14,75,9,0,杉並区,West
53,2007,2021,1,14,80,9,0,杉並区,West
22,1974,2021,1,47,60,12,0,杉並区,West
34,1981,2021,1,40,85,6,0,杉並区,West
27,1981,2021,1,40,55,2,0,杉並区,West
100,2014,2021,1,7,80,5,0,杉並区,West
43,1977,2021,1,44,65,11,0,杉並区,West
15,1974,2021,1,47,35,7,0,杉並区,West
55,2001,2021,1,20,65,3,0,杉並区,West
55,1997,2021,1,24,75,10,0,杉並区,West
60,2010,2021,1,11,70,13,0,杉並区,West
40,1984,2021,1,37,45,2,0,杉並区,West
13,1971,2021,1,50,25,8,0,杉並区,West
30,1971,2021,1,50,45,7,0,杉並区,West
77,2016,2021,1,5,65,6,0,杉並区,West
92,2016,2021,1,5,85,6,0,杉並区,West
80,2012,2021,1,9,70,7,0,杉並区,West
59,2010,2021,1,11,75,13,0,杉並区,West
69,2015,2021,1,6,80,15,0,杉並区,West
55,2015,2021,1,6,70,15,0,杉並区,West
48,2007,2021,1,14,70,13,0,杉並区,West
46,1990,2021,1,31,70,12,0,杉並区,West
59,2015,2021,1,6,60,6,0,杉並区,West
69,2015,2021,1,6,80,6,0,杉並区,West
27,2004,2021,1,17,35,7,0,杉並区,West
32,2007,2021,1,14,35,6,0,杉並区,West
56,2007,2021,1,14,60,10,0,杉並区,West
21,2007,2021,1,14,25,5,0,杉並区,West
48,1996,2021,1,25,70,12,0,杉並区,West
42,2011,2021,1,10,50,5,0,杉並区,West
48,2007,2021,1,14,60,6,0,杉並区,West
42,2011,2021,1,10,45,5,0,杉並区,West
31,2002,2021,1,19,45,2,0,杉並区,West
48,2005,2021,1,16,75,7,0,杉並区,West
40,2013,2021,1,8,55,2,0,杉並区,West
49,2013,2021,1,8,70,2,0,杉並区,West
35,1994,2021,1,27,70,2,0,杉並区,West
30,1981,2021,1,40,65,6,0,杉並区,West
12,1974,2021,1,47,35,5,0,杉並区,West
35,2016,2021,1,5,35,6,0,杉並区,West
73,2002,2021,1,19,90,5,0,杉並区,West
67,2006,2021,1,15,70,2,0,杉並区,West
59,2007,2021,1,14,60,7,0,杉並区,West
34,1983,2021,1,38,55,3,0,杉並区,West
70,2005,2021,1,16,75,7,0,杉並区,West
16,1971,2021,1,50,40,15,0,杉並区,West
81,2014,2021,1,7,70,4,0,杉並区,West
43,2000,2021,1,21,55,8,0,杉並区,West
60,2009,2021,1,12,75,9,0,杉並区,West
21,2003,2021,1,18,25,5,0,杉並区,West
27,1984,2021,1,37,55,5,0,杉並区,West
72,2005,2021,1,16,85,10,0,杉並区,West
28,1975,2021,1,46,50,4,0,杉並区,West
37,1997,2021,1,24,55,5,0,杉並区,West
18,1982,2021,1,39,30,3,0,杉並区,West
12,1971,2021,1,50,40,4,0,杉並区,West
10,1973,2021,1,48,30,6,0,杉並区,West
11,1976,2021,1,45,30,10,0,杉並区,West
17,1976,2021,1,45,30,10,0,杉並区,West
18,1972,2021,1,49,35,2,0,杉並区,West
18,2004,2021,1,17,25,3,0,杉並区,West
56,2002,2021,1,19,75,10,0,杉並区,West
61,2000,2021,1,21,65,8,0,杉並区,West
40,1984,2021,1,37,45,1,0,杉並区,West
20,1971,2021,1,50,40,5,0,杉並区,West
27,2014,2021,1,7,30,5,0,杉並区,West
70,2006,2021,1,15,65,2,0,杉並区,West
37,2005,2021,1,16,35,8,0,杉並区,West
57,2014,2021,1,7,60,6,0,杉並区,West
29,2003,2021,1,18,40,5,0,杉並区,West
23,2011,2021,1,10,30,9,0,杉並区,West
61,2011,2021,1,10,70,7,0,杉並区,West
9.9,1986,2021,1,35,25,6,0,杉並区,West
42,2001,2021,1,20,65,11,0,杉並区,West
32,1978,2021,1,43,60,8,0,杉並区,West
45,2013,2021,1,8,55,7,0,杉並区,West
60,2013,2021,1,8,70,7,0,杉並区,West
50,1998,2021,1,23,80,9,0,杉並区,West
56,1998,2021,1,23,70,4,0,杉並区,West
40,2006,2021,1,15,35,2,0,杉並区,West
86,2000,2021,1,21,90,2,0,杉並区,West
35,1984,2021,1,37,45,3,0,杉並区,West
76,2013,2021,1,8,75,4,0,杉並区,West
86,2012,2021,1,9,85,9,0,杉並区,West
40,1984,2021,1,37,50,3,0,杉並区,West
65,2003,2021,1,18,85,7,0,杉並区,West
13,1972,2021,1,49,40,9,0,杉並区,West
54,1996,2023,1,27,65,2,1,杉並区,West
52,1997,2023,1,26,70,9,1,杉並区,West
65,2007,2023,1,16,75,9,1,杉並区,West
26,1977,2023,1,46,55,10,1,杉並区,West
26,1974,2023,1,49,65,12,1,杉並区,West
35,1983,2023,1,40,60,4,1,杉並区,West
65,2001,2023,1,22,75,3,1,杉並区,West
100,2011,2023,1,12,75,5,1,杉並区,West
84,2017,2023,1,6,70,14,1,杉並区,West
52,2009,2023,1,14,35,2,1,杉並区,West
83,2017,2023,1,6,70,15,1,杉並区,West
79,2017,2023,1,6,70,14,1,杉並区,West
50,1984,2023,1,39,60,4,1,杉並区,West
31,1983,2023,1,40,45,2,1,杉並区,West
41,2018,2023,1,5,35,4,1,杉並区,West
64,1984,2023,1,39,55,2,1,杉並区,West
83,2017,2023,1,6,70,14,1,杉並区,West
53,2000,2023,1,23,75,11,1,杉並区,West
73,2010,2023,1,13,70,13,1,杉並区,West
47,1974,2023,1,49,75,7,1,杉並区,West
11,1973,2023,1,50,25,14,1,杉並区,West
20,1984,2023,1,39,30,3,1,杉並区,West
42,1984,2023,1,39,55,2,1,杉並区,West
67,1995,2023,1,28,70,8,1,杉並区,West
65,2008,2023,1,15,65,11,1,杉並区,West
54,2016,2023,1,7,60,14,1,杉並区,West
78,2016,2023,1,7,65,6,1,杉並区,West
28,1973,2023,1,50,45,1,1,杉並区,West
64,2015,2023,1,8,70,15,1,杉並区,West
67,2015,2023,1,8,75,15,1,杉並区,West
69,2012,2023,1,11,60,10,1,杉並区,West
48,2006,2023,1,17,40,6,1,杉並区,West
65,2015,2023,1,8,70,15,1,杉並区,West
60,2010,2023,1,13,60,13,1,杉並区,West
21,1975,2023,1,48,45,13,1,杉並区,West
19,2007,2023,1,16,25,11,1,杉並区,West
86,2018,2023,1,5,75,11,1,杉並区,West
46,1975,2023,1,48,70,13,1,杉並区,West
52,1990,2023,1,33,70,13,1,杉並区,West
63,1994,2023,1,29,60,7,1,杉並区,West
16,1984,2023,1,39,30,9,1,杉並区,West
28,2016,2023,1,7,25,3,1,杉並区,West
100,2003,2023,1,20,80,2,1,杉並区,West
22,1980,2023,1,43,35,7,1,杉並区,West
68,2015,2023,1,8,75,9,1,杉並区,West
40,1974,2023,1,49,55,9,1,杉並区,West
34,1992,2023,1,31,40,5,1,杉並区,West
70,2011,2023,1,12,75,6,1,杉並区,West
94,2015,2023,1,8,85,7,1,杉並区,West
43,2011,2023,1,12,45,6,1,杉並区,West
41,2005,2023,1,18,75,8,1,杉並区,West
8.8,1984,2023,1,39,25,1,1,杉並区,West
63,2001,2023,1,22,75,10,1,杉並区,West
43,1980,2023,1,43,75,6,1,杉並区,West
39,2018,2023,1,5,40,4,1,杉並区,West
54,2009,2023,1,14,60,13,1,杉並区,West
58,2013,2023,1,10,60,5,1,杉並区,West
85,2013,2023,1,10,85,5,1,杉並区,West
83,2006,2023,1,17,85,15,1,杉並区,West
57,1991,2023,1,32,80,9,1,杉並区,West
69,2013,2023,1,10,65,2,1,杉並区,West
67,2012,2023,1,11,70,12,1,杉並区,West
56,2000,2023,1,23,55,9,1,杉並区,West
48,2012,2023,1,11,55,9,1,杉並区,West
45,1996,2023,1,27,55,6,1,杉並区,West
64,2007,2023,1,16,90,5,1,杉並区,West
67,2014,2023,1,9,60,4,1,杉並区,West
78,1997,2023,1,26,90,6,1,杉並区,West
55,1995,2023,1,28,60,9,1,杉並区,West
54,1984,2023,1,39,60,8,1,杉並区,West
31,2017,2023,1,6,30,10,1,杉並区,West
47,1997,2023,1,26,60,6,1,杉並区,West
84,2017,2023,1,6,70,2,1,杉並区,West
31,1979,2023,1,44,50,5,1,杉並区,West
11,1973,2023,1,50,30,3,1,杉並区,West
35,1983,2023,1,40,35,3,1,杉並区,West
89,2017,2023,1,6,70,2,1,杉並区,West
29,1973,2023,1,50,50,5,1,杉並区,West
17,1982,2023,1,41,40,3,1,杉並区,West
20,1981,2023,1,42,35,6,1,杉並区,West
65,2017,2023,1,6,75,5,1,杉並区,West
23,1976,2023,1,47,50,10,1,杉並区,West
74,2013,2023,1,10,65,3,1,杉並区,West
23,1976,2023,1,47,50,10,1,杉並区,West
50,1973,2023,1,50,75,2,1,杉並区,West
59,1979,2023,1,44,70,2,1,杉並区,West
110,2015,2023,1,8,80,10,1,杉並区,West
62,2011,2023,1,12,65,8,1,杉並区,West
66,2011,2023,1,12,65,8,1,杉並区,West
65,2005,2023,1,18,80,3,1,杉並区,West
27,2007,2023,1,16,35,9,1,杉並区,West
65,1996,2023,1,27,80,10,1,杉並区,West
17,1998,2023,1,25,30,5,1,杉並区,West
19,1975,2023,1,48,35,5,1,杉並区,West
80,2010,2023,1,13,75,7,1,杉並区,West
87,2010,2023,1,13,80,5,1,杉並区,West
62,1999,2023,1,24,70,4,1,杉並区,West
72,2010,2023,1,13,70,7,1,杉並区,West
62,2005,2023,1,18,70,11,1,杉並区,West
27,1977,2023,1,46,40,6,1,杉並区,West
25,1976,2023,1,47,45,3,1,杉並区,West
54,1998,2023,1,25,60,4,1,杉並区,West
47,1978,2023,1,45,70,11,1,杉並区,West
47,1999,2023,1,24,55,7,1,杉並区,West
62,2013,2023,1,10,55,7,1,杉並区,West
60,1999,2023,1,24,65,7,1,杉並区,West
55,1998,2023,1,25,80,10,1,杉並区,West
45,2000,2023,1,23,75,9,1,杉並区,West
71,2013,2023,1,10,75,7,1,杉並区,West
34,1998,2023,1,25,35,4,1,杉並区,West
44,2012,2023,1,11,40,4,1,杉並区,West
25,2000,2023,1,23,35,13,1,杉並区,West
61,2011,2023,1,12,60,2,1,杉並区,West
47,2012,2023,1,11,45,3,1,杉並区,West
66,2011,2023,1,12,60,3,1,杉並区,West
46,1999,2023,1,24,50,2,1,杉並区,West
61,2004,2023,1,19,75,9,1,杉並区,West
18,1991,2023,1,32,30,9,1,杉並区,West
41,1988,2023,1,35,55,10,1,杉並区,West
24,1976,2021,1,45,45,3,0,豊島区,West
61,2005,2021,1,16,75,3,0,豊島区,West
42,1992,2021,1,29,50,12,0,豊島区,West
51,1998,2021,1,23,75,3,0,豊島区,West
52,2001,2021,1,20,70,6,0,豊島区,West
49,1997,2021,1,24,55,2,0,豊島区,West
64,2013,2021,1,8,60,2,0,豊島区,West
28,1976,2021,1,45,40,2,0,豊島区,West
60,2006,2021,1,15,70,9,0,豊島区,West
16,1999,2021,1,22,25,5,0,豊島区,West
